Job Title,Company Name,Posted Date,Tech Stack
Sr. Professional Services Consultant with French,Tungsten Network,2 окт.,"ASP.NET, French, Microsoft Office, Microsoft SQL Server, PL/SQL, SAP, SQL"
Infrastructure Automation Solution Architect,Telelink Business Services,2 окт.,"Ansible, AppDynamics, Apptio, Datadog, Dynatrace, English, Instana"
Microsoft System Administrator (L2 Support),Infopulse Bulgaria,2 окт.,"English, Linux, Microsoft Office 365, Microsoft Windows Server, PowerShell"
Senior Desktop Support Admin,Nexo,2 окт.,"Linux, Mac OS, Microsoft Windows Server, Python"
AWS CloudOps Engineer,SoftwareOne,2 окт.,"Amazon CloudWatch, AWS, AWS CloudFormation, Bash, Docker, English, Git"
Oracle Database Administrator,A1 Bulgaria,1 окт.,"English, Oracle, Oracle Data Guard, Oracle Database, Perl, Red Hat, Shell"
Solution Specialist – Security,Akkodis Bulgaria,1 окт.,"Azure Sentinel, Microsoft Defender"
Специалист ИТ Инфраструктурни решения,A1 Bulgaria,1 окт.,"Hyper-V, Linux, VMware"
Cloud Support Engineer,Europe Cloud,1 окт.,"Apache, Bash, English, IIS, Linux, Nginx"
"IT Officer, IT Service Continuity",The World Bank Group – Sofia Shared Services Center,1 окт.,"AWS, Azure, Google Cloud, ITIL, Microsoft Office, Oracle, SAP"
Senior SQL Database Administrator,Telefónica Tech Bulgaria,30 сеп.,"English, Microsoft SQL Server, T-SQL"
Information Security Auditor,Kikimora.io,30 сеп.,"Azure, Azure Active Directory, Cisco, English, Microsoft Office 365, Microsoft Windows Server, Network"
NOC Manager,Gamito,30 сеп.,"AWS, English, Unix"
DevOps Engineer,ZigiWave,30 сеп.,"English, Microsoft Exchange, Microsoft Teams, Microsoft Windows Server"
Infrastructure Specialist Exchange / UCC,PHOENIX Pharma,30 сеп.,"Cribl, Splunk"
Site Reliability Engineer (Kubernetes and Golang),EPAM,30 сеп.,"Dynatrace, ELK stack, English, GitHub, Go, Grafana, Helm"
System Administrator – Security,Smart IT,29 сеп.,"Azure Active Directory, Linux, Microsoft Windows Server, PowerShell, Python, SIEM"
DevOps Engineer,A1 Bulgaria,29 сеп.,"Apache, Docker, English, JBoss, Kubernetes, Linux/UNIX, Shell"
Junior SQL Developer,DXC Technology,27 сеп.,"English, PL/SQL, SQL"
Database Engineer,ThinkMarkets,26 сеп.,"AWS, Azure, Google Cloud, Microsoft SQL Server, MySQL, NoSQL, Oracle"
Technology Architect,DSK Bank,26 сеп.,"AWS, Bash, Datadog, Docker, Groovy, Helm, Jenkins"
DevOps Engineer,Nexo,26 сеп.,"Cisco, DHCP, German"
Мрежови инженер “Access Network “ с немски език,A1 Bulgaria,26 сеп.,"Bitbucket, Confluence, English, Fortify, Jira, Nexus, Selenium"
Technical  On-boarder with CI/CD knowledge,Commerzbank Digital Technology Center,26 сеп.,"Apex, English, JavaScript, Oracle Database, PL/SQL, SQL"
SECURITY MANAGER,Bosch Engineering Center Sofia,25 сеп.,"English, ITIL"
Oracle/Apex Developer,UniCredit Bulbank,25 сеп.,"Microsoft SQL Server, Oracle Database"
"Manager, Data Centers and Infrastructure",UniCredit Bulbank,25 сеп.,"Ansible, Kibana, Unix, Terraform, TeamCity, TCP/IP, Red Hat OpenShift"
LEAD DB AND APPLICATION TEAM,Talent Hunter,25 сеп.,"ASP.NET, Bitbucket, English, Git, Java, jQuery, JSON"
SRE Team Lead,Devexperts,25 сеп.,"AWS, Azure, English, GitLab, Google Cloud, Jenkins"
"Senior Application Support Developer, Fixed Term Contract (1 Year)",Paysafe,25 сеп.,"Atlassian, AWS, Azure, Docker, ELK stack, English, Firewalls"
DevOps Engineer,Astea,24 сеп.,"AWS, Check Point, Cisco, Firewalls, Juniper, Load Balancer, Network"
Senior DevOps & Cloud Engineer,ITGix,24 сеп.,".NET, Ajax, Apex, Java, JavaScript, JSON, Oracle ADF"
Network Operations Engineer,Playtech,24 сеп.,"Oracle, PL/SQL, SQL"
Специалист Управление на информационната сигурност,VIVACOM,24 сеп.,"AWAF, EDR, English, FTP, Linux, SIEM, TCP/IP"
